CEu;01/07/24;135,38;135,615;131,52;131,68;668484
CEGu;01/07/24;208,19;213,59;203,14;205,05;4168088
CFu;01/07/24;74,29;74,80;73,211;73,38;1320020
CFGu;01/07/24;36,21;36,49;35,83;35,83;4038445
CHDu;01/07/24;104,11;105,34;103,71;104,87;1786326
CHRWu;01/07/24;88,31;88,88;86,55;86,81;907303
CHTRu;01/07/24;293,91;297,70;290,27;296,02;1056704
CIu;01/07/24;330,58;335,00;325,83;326,27;1386265
CINFu;01/07/24;118,985;119,74;118,37;119,19;736226
CLu;01/07/24;97,44;97,70;95,4201;95,54;4205299
CLXu;01/07/24;136,98;137,63;133,80;134,24;890039
CMAu;01/07/24;51,09;51,91;50,66;50,80;2208368
CMCSAu;01/07/24;38,90;39,08;38,14;38,17;16905672
CMEu;01/07/24;197,62;197,83;195,09;195,50;2092566
CMGu;01/07/24;62,69;62,76;60,25;61,81;19650608
CMIu;01/07/24;279,00;279,43;270,57;272,29;664498
CMSu;01/07/24;59,82;60,05;58,67;58,80;2324062
CNCu;01/07/24;66,31;66,88;64,97;65,34;3749132
CNPu;01/07/24;31,15;31,18;30,475;30,55;2946553
COFu;01/07/24;138,80;141,80;138,45;139,70;3081200
COOu;01/07/24;87,30;88,105;85,81;86,39;1013117
COPu;01/07/24;115,04;115,46;113,65;114,36;3925186
COSTu;01/07/24;853,50;856,00;840,5001;845,67;1989000
CPBu;01/07/24;45,40;45,96;45,235;45,27;2761726
CPRTu;01/07/24;54,20;54,38;53,18;53,35;3391843
CRLu;01/07/24;207,47;211,895;202,57;203,24;418373
CRMu;01/07/24;258,15;259,4799;254,53;256,21;5871685
CSCOu;01/07/24;47,48;47,835;47,35;47,52;17776004
CSGPu;01/07/24;73,93;74,38;73,215;73,88;2070494
CSXu;01/07/24;33,48;33,815;33,305;33,59;11090064
CTASu;01/07/24;176,0675;177,3425;173,2031;173,525;1559964
CTLTu;01/07/24;56,25;56,65;56,07;56,16;1222632
CTRAu;01/07/24;26,8301;26,88;26,355;26,54;4690767
CTSHu;01/07/24;67,85;68,19;67,24;67,74;2127083
CTVAu;01/07/24;53,91;54,245;52,8701;53,07;2549801
CVSu;01/07/24;59,20;60,02;57,81;58,15;8337910
CVXu;01/07/24;157,16;158,70;155,98;156,52;5584108
CZRu;01/07/24;39,74;40,00;37,58;37,75;4831072
Du;01/07/24;49,09;49,40;47,99;48,01;3525946
DALu;01/07/24;47,81;47,9026;46,735;46,92;9064621
DDu;01/07/24;80,47;80,83;78,915;79,27;1570012
DEu;01/07/24;375,07;375,31;360,56;360,99;1456500
DFSu;01/07/24;132,00;133,78;131,21;132,95;1522060
DGu;01/07/24;131,96;134,39;130,49;130,58;3546532
DGXu;01/07/24;137,52;139,28;136,30;137,09;788676
DHIu;01/07/24;141,53;141,76;136,94;137,02;2477978
DHRu;01/07/24;249,98;250,30;243,20;244,51;3925570
DISu;01/07/24;99,40;99,74;97,88;98,04;15298971
DLRu;01/07/24;151,95;152,93;150,61;152,13;1483900
DLTRu;01/07/24;106,87;109,36;106,26;107,25;2730200
DOVu;01/07/24;181,70;181,70;176,52;176,99;868453
DOWu;01/07/24;53,00;53,50;52,3499;52,63;3715617
DPZu;01/07/24;516,37;516,37;498,41;505,35;472224
DRIu;01/07/24;151,81;151,81;147,71;148,33;898901
DTEu;01/07/24;111,44;111,75;108,80;109,12;890941
DUKu;01/07/24;100,73;101,26;99,2867;99,35;2097633
DVAu;01/07/24;139,32;142,60;138,48;138,61;644252
DVNu;01/07/24;47,70;48,025;47,135;47,73;4478582
DXCMu;01/07/24;113,00;115,295;111,00;112,17;2583626
EAu;01/07/24;139,71;139,71;137,111;137,32;1221627
EBAYu;01/07/24;53,85;53,91;52,28;52,68;4501135
ECLu;01/07/24;238,96;239,49;235,13;235,50;819697
EDu;01/07/24;89,76;90,08;88,56;88,81;1145188
EFXu;01/07/24;242,06;242,52;233,71;236,42;618067
EIXu;01/07/24;72,40;72,40;70,905;71,19;1554758
ELu;01/07/24;108,37;108,37;104,80;105,38;2995973
EMNu;01/07/24;98,20;98,26;94,88;95,17;919902
EMRu;01/07/24;111,06;111,34;107,94;108,05;2422298
ENPHu;01/07/24;99,50;99,71;96,88;97,26;3124539
EOGu;01/07/24;127,70;127,89;125,47;126,54;2496129
EQIXu;01/07/24;756,34;762,14;751,05;759,68;387743
EQRu;01/07/24;68,52;68,73;67,79;68,14;1054999
EQTu;01/07/24;36,90;37,09;36,24;36,69;4633130
ESu;01/07/24;57,07;57,39;56,32;56,56;1984809
ESSu;01/07/24;270,23;273,42;269,12;272,82;366434
ETNu;01/07/24;316,45;316,475;307,7603;312,37;1925883
ETRu;01/07/24;107,45;107,715;105,56;105,74;1045535
ETSYu;01/07/24;59,18;59,7293;56,68;57,01;2909100
EVRGu;01/07/24;53,28;53,50;52,55;52,71;1191829
EWu;01/07/24;90,30;93,00;90,18;90,25;3277669
EXCu;01/07/24;34,76;34,86;34,255;34,55;6675809
EXPDu;01/07/24;124,76;125,26;120,77;120,87;1119016
EXPEu;01/07/24;126,23;126,83;122,00;122,50;1927989
EXRu;01/07/24;154,25;156,05;151,68;151,92;796237
Fu;01/07/24;12,56;12,87;12,53;12,76;55539952
FANGu;01/07/24;201,82;204,39;199,7775;203,71;1228400
FASTu;01/07/24;63,28;63,48;62,03;62,09;2354587
FCXu;01/07/24;49,12;49,69;48,23;48,41;6817332
FDXu;01/07/24;298,12;301,28;297,21;298,68;2468000
FEu;01/07/24;38,53;38,80;38,15;38,31;2173254
FFIVu;01/07/24;172,45;172,66;170,49;171,18;370890
FISu;01/07/24;75,43;76,21;73,97;74,27;2576488
FITBu;01/07/24;36,49;36,83;36,165;36,27;4369476
FOXu;01/07/24;32,14;32,49;31,78;31,80;608023
FOXAu;01/07/24;34,51;34,875;34,08;34,12;2378592
FRTu;01/07/24;100,43;101,08;99,635;100,42;360305
FSLRu;01/07/24;224,75;226,18;217,26;222,71;3592336
FTNTu;01/07/24;60,43;60,43;59,575;59,85;4884493
FTVu;01/07/24;74,60;74,60;72,10;72,12;2020776
GDu;01/07/24;291,35;293,01;286,58;287,87;1431088
GILDu;01/07/24;68,63;69,99;68,50;68,64;5246400
GISu;01/07/24;63,43;64,23;63,21;63,30;3250478
GLu;01/07/24;83,10;84,46;82,75;82,83;953138
GLWu;01/07/24;38,94;39,07;38,42;38,66;4138544
GMu;01/07/24;46,52;47,165;46,29;46,68;10825072
GNRCu;01/07/24;133,39;134,9709;132,64;133,16;811909
GOOGu;01/07/24;184,48;185,34;182,73;184,49;11813799
GOOGLu;01/07/24;183,03;183,88;181,30;182,99;16006128
GPCu;01/07/24;138,32;138,73;133,81;133,85;1224564
GPNu;01/07/24;97,00;97,04;95,07;95,68;1959620
GRMNu;01/07/24;163,00;164,37;161,07;161,10;754533
GSu;01/07/24;454,51;464,02;454,01;463,66;1850463
GWWu;01/07/24;908,64;908,78;893,89;896,19;219132
HALu;01/07/24;33,96;34,01;33,29;33,43;6180000
HASu;01/07/24;58,44;58,61;57,40;57,52;1034878
HBANu;01/07/24;13,15;13,37;13,12;13,16;23794974
HCAu;01/07/24;321,13;324,93;313,38;315,12;2399989
HDu;01/07/24;343,92;344,645;335,39;336,19;2643576
HESu;01/07/24;148,30;149,525;146,62;148,12;914643
HIGu;01/07/24;101,47;102,13;99,41;99,89;1960618
HIIu;01/07/24;247,96;249,105;245,71;246,79;170903
HLTu;01/07/24;218,73;218,825;212,44;214,23;1564421
HOLXu;01/07/24;74,15;75,00;73,74;74,10;1153347
HONu;01/07/24;213,14;215,53;210,87;210,95;2148470
HPEu;01/07/24;21,32;21,32;20,60;21,16;13452042
HPQu;01/07/24;35,20;35,23;34,71;34,97;4952926
HRLu;01/07/24;30,59;30,74;30,39;30,43;2159510
HSICu;01/07/24;64,45;65,45;64,20;65,11;1886648
HSYu;01/07/24;184,49;185,71;181,67;182,45;1668720
HUMu;01/07/24;373,46;380,00;371,55;373,49;1054027
HWMu;01/07/24;78,75;78,956;76,92;77,30;3021269
IBMu;01/07/24;173,45;176,45;173,38;175,10;3320018
ICEu;01/07/24;138,65;138,70;136,25;136,93;2386077
IDXXu;01/07/24;486,44;490,70;474,45;476,40;416849
IEXu;01/07/24;201,25;201,30;195,35;195,89;515700
IFFu;01/07/24;95,47;95,68;92,72;93,14;1252147
ILMNu;01/07/24;104,19;108,43;103,57;105,50;1770537
INCYu;01/07/24;60,50;61,99;60,37;60,87;2247348
INTCu;01/07/24;30,91;31,02;30,61;30,84;32401760
INTUu;01/07/24;652,51;653,13;642,49;650,77;1187271
IPu;01/07/24;43,14;43,475;42,70;43,34;6219277
IPGu;01/07/24;29,07;29,16;28,03;28,08;4420660
IQVu;01/07/24;212,64;214,76;208,03;208,49;1125341
IRu;01/07/24;92,06;92,30;89,04;89,54;1338415
IRMu;01/07/24;89,30;90,10;88,57;89,69;1310637
ISRGu;01/07/24;445,85;448,10;433,79;436,24;1658827
ITu;01/07/24;450,91;451,02;440,285;441,32;381494
ITWu;01/07/24;238,49;238,84;232,7728;233,41;913003
IVZu;01/07/24;14,98;15,08;14,83;14,85;2238409
Ju;01/07/24;139,94;140,1965;137,67;138,30;660686
JBHTu;01/07/24;159,43;160,01;158,10;158,68;836437
JBLu;01/07/24;109,01;109,55;107,55;108,52;1742225
JCIu;01/07/24;66,78;67,04;65,49;65,52;4176900
JKHYu;01/07/24;166,64;167,02;162,44;163,49;450160
JNJu;01/07/24;146,07;148,70;145,6201;146,44;5144074
JNPRu;01/07/24;36,41;36,83;36,37;36,75;1252343
JPMu;01/07/24;202,84;207,09;202,66;205,45;10205836
Ku;01/07/24;57,80;58,28;56,67;56,72;2277889
KDPu;01/07/24;33,40;33,61;32,80;32,84;5835900
KEYu;01/07/24;14,20;14,495;14,18;14,22;12091070
KEYSu;01/07/24;136,75;137,00;134,51;134,93;790471
KHCu;01/07/24;32,23;32,66;31,83;31,86;7752688
KIMu;01/07/24;19,41;19,525;19,18;19,27;3436536
KLACu;01/07/24;823,19;828,9371;807,8301;827,79;480651
KMBu;01/07/24;139,14;140,23;137,81;137,82;2052845
KMIu;01/07/24;19,98;20,01;19,68;19,79;10789715
KMXu;01/07/24;73,15;73,96;71,18;71,21;1649437
KOu;01/07/24;64,03;64,30;63,12;63,28;10033361
KRu;01/07/24;49,96;50,58;49,74;50,56;7877443
Lu;01/07/24;75,15;75,54;74,55;74,73;494451
LDOSu;01/07/24;146,58;147,49;144,725;145,56;633989
LENu;01/07/24;150,51;150,84;145,87;145,93;2033393
LHu;01/07/24;204,52;207,515;201,72;203,13;541928
LHXu;01/07/24;225,59;226,495;221,88;221,96;613170
LINu;01/07/24;439,15;440,78;425,4001;428,94;2462889
LKQu;01/07/24;41,74;41,98;41,285;41,50;2244869
LLYu;01/07/24;911,77;916,83;904,31;914,37;2546052
LMTu;01/07/24;470,77;471,68;464,76;466,44;562549
LNTu;01/07/24;51,08;51,58;50,53;50,74;1301912
LOWu;01/07/24;219,44;220,46;213,5001;213,56;2129608
LRCXu;01/07/24;106,226;107,192;104,05;106,063;6144840
LULUu;01/07/24;300,73;302,58;295,49;302,36;1525900
LUVu;01/07/24;28,64;28,78;27,73;28,11;7971331
LVSu;01/07/24;44,07;44,48;42,72;42,88;6405893
LWu;01/07/24;84,25;84,3999;82,67;82,74;1715488
LYBu;01/07/24;95,98;96,75;94,255;94,64;1339917
LYVu;01/07/24;94,24;95,13;94,17;94,77;2786432
MAu;01/07/24;440,80;442,465;435,55;437,61;3149663
MAAu;01/07/24;142,16;142,44;139,60;141,18;422626
MARu;01/07/24;242,19;243,36;237,45;239,51;1472155
MASu;01/07/24;66,84;67,41;64,605;64,71;1726936
MCDu;01/07/24;254,83;255,34;249,72;249,99;3737322
MCHPu;01/07/24;91,50;91,70;90,16;91,59;8328388
MCKu;01/07/24;586,42;594,0399;582,94;586,34;768425
MCOu;01/07/24;424,03;427,59;418,31;421,49;668422
MDLZu;01/07/24;65,86;66,68;65,22;65,24;6769754
MDTu;01/07/24;78,40;79,38;76,93;77,12;7111300
METu;01/07/24;70,74;71,03;69,41;69,88;3602578
METAu;01/07/24;504,95;506,58;493,17;504,68;10328150
MGMu;01/07/24;44,55;44,67;42,585;42,86;3263518
MHKu;01/07/24;113,92;114,165;109,77;109,90;821490
MKCu;01/07/24;70,85;72,30;69,925;69,95;2432842
MKTXu;01/07/24;200,55;200,7125;192,68;193,39;449972
MLMu;01/07/24;544,61;544,61;526,10;532,05;483473
MMCu;01/07/24;211,16;211,99;209,59;210,25;1241116
MMMu;01/07/24;102,86;103,4494;100,205;100,61;2703642
MNSTu;01/07/24;50,04;50,22;49,58;49,90;4963341
MOu;01/07/24;45,90;46,415;45,75;46,03;6869213
MOSu;01/07/24;28,95;29,00;27,95;27,96;3379383
MPCu;01/07/24;175,00;175,58;171,70;174,79;1705250
MPWRu;01/07/24;807,88;822,33;794,11;819,40;548872
MRKu;01/07/24;125,38;129,19;125,10;127,90;11532733
MRNAu;01/07/24;117,05;123,74;115,14;115,95;3722500
MROu;01/07/24;28,85;28,95;28,47;28,71;5424177
MSu;01/07/24;97,52;99,38;97,44;99,16;7420618
MSCIu;01/07/24;481,78;484,66;478,33;479,31;477529
MSFTu;01/07/24;448,61;457,37;445,66;456,73;17545940
MSIu;01/07/24;389,08;389,08;384,66;386,37;427801
MTBu;01/07/24;151,74;153,33;149,74;149,82;887875
MTCHu;01/07/24;30,34;30,55;29,125;29,34;5058323
MTDu;01/07/24;1404,28;1405,46;1354,65;1366,84;153172
MUu;01/07/24;130,50;132,0834;127,2689;131,52;24748994
NCLHu;01/07/24;18,80;18,86;17,47;17,68;14203069
NDAQu;01/07/24;60,38;60,57;59,46;59,48;2074182
NEEu;01/07/24;71,46;71,63;69,5402;69,90;11036448
NEMu;01/07/24;42,10;42,54;41,65;41,65;4457254
NFLXu;01/07/24;674,89;675,02;663,78;673,61;2212826
NIu;01/07/24;28,92;29,03;28,6401;28,70;3308782
NKEu;01/07/24;75,50;77,06;74,29;76,83;44369008
NOCu;01/07/24;437,60;440,50;433,225;435,00;719074
NOWu;01/07/24;784,00;790,48;770,78;788,96;1121477
NRGu;01/07/24;78,83;79,27;77,27;77,85;2607813
NSCu;01/07/24;214,90;216,36;212,16;214,06;749268
NTAPu;01/07/24;129,46;131,02;128,60;130,24;2468426
NTRSu;01/07/24;84,01;84,84;83,61;83,83;808660
NUEu;01/07/24;158,61;159,48;155,11;157,00;1475136
NVDAu;01/07/24;123,47;124,84;118,83;124,30;284885536
NVRu;01/07/24;7636,99;7695,13;7476,06;7482,16;14633
NWSu;01/07/24;28,42;28,715;28,15;28,15;430179
NWSAu;01/07/24;27,56;27,86;27,275;27,29;2042877
NXPIu;01/07/24;269,12;269,78;262,53;265,67;1723974
Ou;01/07/24;52,36;52,62;51,81;52,36;4413600
ODFLu;01/07/24;176,16;180,59;175,65;178,70;1862700
OKEu;01/07/24;81,75;81,95;80,95;81,72;1709297
OMCu;01/07/24;89,62;90,95;87,60;87,69;1398482
ONu;01/07/24;68,96;69,87;67,79;69,18;4206997
ORCLu;01/07/24;141,69;144,055;141,07;143,09;6551795
ORLYu;01/07/24;1050,07;1053,57;1008,55;1016,32;532160
OTISu;01/07/24;96,61;96,735;94,78;94,95;2967356
OXYu;01/07/24;63,26;63,58;62,52;62,88;5321101
PANWu;01/07/24;338,00;342,53;331,48;340,90;2383448
PARAu;01/07/24;10,39;10,48;10,055;10,14;11285397
PAYCu;01/07/24;142,96;143,36;140,835;142,30;699888
PAYXu;01/07/24;118,97;120,14;116,36;117,00;1727812
PCARu;01/07/24;103,81;104,58;101,14;101,84;2163890
PCGu;01/07/24;17,58;17,60;17,08;17,17;12537400
PEGu;01/07/24;74,34;75,06;73,56;73,63;4075370
PEPu;01/07/24;165,04;166,06;162,58;162,89;4508019
PFEu;01/07/24;27,95;28,63;27,94;28,22;26208992
PFGu;01/07/24;78,83;79,295;77,82;78,01;1042747
PGu;01/07/24;165,59;166,21;162,20;162,72;7638639
PGRu;01/07/24;209,27;210,50;207,91;209,46;2264024
PHu;01/07/24;513,45;514,005;496,57;501,01;568550
PHMu;01/07/24;110,49;110,99;105,95;106,23;1987027
PKGu;01/07/24;183,33;183,58;179,78;180,06;512868
PLDu;01/07/24;112,00;113,58;111,18;111,95;2405622
PMu;01/07/24;101,98;103,29;101,175;101,25;2906272
PNCu;01/07/24;155,94;157,72;155,46;156,14;1583458
PNRu;01/07/24;77,18;77,55;74,24;74,42;1572756
PNWu;01/07/24;76,80;77,18;75,47;75,72;609552
POOLu;01/07/24;307,33;310,2128;304,73;307,69;472340
PPGu;01/07/24;126,01;126,4299;123,66;123,98;1202736
PPLu;01/07/24;27,79;27,89;27,345;27,36;3414648
PRUu;01/07/24;118,00;118,91;116,98;117,53;1069863
PSAu;01/07/24;284,75;287,41;280,51;283,13;618246
PSXu;01/07/24;141,71;142,65;139,70;140,93;1422906
PTCu;01/07/24;180,83;181,81;178,87;181,02;653175
PWRu;01/07/24;255,96;256,28;246,15;247,61;1352078
PYPLu;01/07/24;58,36;58,365;57,03;57,81;12229200
QCOMu;01/07/24;199,47;200,6682;196,08;200,03;6800566
QRVOu;01/07/24;116,94;118,05;115,39;117,81;1005818
RCLu;01/07/24;159,75;160,00;154,52;156,47;1915826
REGu;01/07/24;61,94;62,12;61,34;61,86;918684
REGNu;01/07/24;1047,11;1069,69;1045,00;1057,02;383200
RFu;01/07/24;20,10;20,44;19,89;19,90;9129339
RHIu;01/07/24;63,90;64,32;63,36;63,65;870072
RJFu;01/07/24;123,56;124,82;123,04;123,20;624079
RLu;01/07/24;175,65;176,00;169,44;172,07;867696
RMDu;01/07/24;190,91;192,375;186,22;186,94;871688
ROKu;01/07/24;274,82;275,03;264,66;265,52;954612
ROLu;01/07/24;49,02;49,10;48,02;48,32;1301291
ROPu;01/07/24;567,11;568,55;560,63;562,63;360351
ROSTu;01/07/24;145,77;146,28;144,41;145,24;1965820
RSGu;01/07/24;194,82;195,07;192,10;192,88;1427729
RTXu;01/07/24;100,88;101,68;99,31;99,55;4475275
SBACu;01/07/24;194,83;195,81;189,47;189,78;956909
SBUXu;01/07/24;77,99;78,22;76,78;77,13;6763000
SCHWu;01/07/24;73,97;74,17;73,27;73,42;3902811
SHWu;01/07/24;298,58;299,12;294,68;295,79;1818476
SJMu;01/07/24;109,41;111,37;109,10;110,51;1419786
SLBu;01/07/24;47,48;47,48;46,48;46,58;8464128
SMCIu;01/07/24;83,144;83,20;77,381;81,232;71230470
SNAu;01/07/24;263,00;263,27;255,91;256,90;376381
SNPSu;01/07/24;594,79;604,44;588,8257;601,75;613056
SOu;01/07/24;78,03;78,47;76,96;77,00;2936298
SPGu;01/07/24;150,58;151,40;145,88;146,52;1452654
SPGIu;01/07/24;448,38;451,11;444,09;446,32;1079599
SREu;01/07/24;76,14;76,40;74,74;74,97;2799100
STEu;01/07/24;222,00;222,00;217,65;218,54;852686
STTu;01/07/24;73,67;74,14;73,15;73,56;2154934
STXu;01/07/24;103,00;103,36;101,79;102,44;1298009
STZu;01/07/24;258,54;259,8499;255,5577;256,29;981093
SWKu;01/07/24;79,99;80,36;77,70;77,75;1807144
SWKSu;01/07/24;106,47;106,47;103,95;106,40;2025766
SYFu;01/07/24;47,42;48,36;47,37;48,11;5039063
SYKu;01/07/24;341,20;344,9433;335,49;336,50;778896
SYYu;01/07/24;71,72;71,87;69,74;69,88;2456305
Tu;01/07/24;19,24;19,32;18,83;18,98;33256028
TAPu;01/07/24;51,12;51,245;50,17;50,60;1808031
TDGu;01/07/24;1298,46;1298,46;1249,36;1252,72;300850
TDYu;01/07/24;389,66;390,495;382,88;382,91;261818
TECHu;01/07/24;71,78;73,3737;71,01;71,61;1405502
TELu;01/07/24;150,41;150,59;147,78;148,47;1367945
TERu;01/07/24;148,00;148,77;145,45;147,77;1159663
TFCu;01/07/24;38,82;39,34;38,82;39,25;9190121
TFXu;01/07/24;214,27;218,19;210,89;211,44;586213
TGTu;01/07/24;148,34;148,94;145,07;145,74;2638855
TJXu;01/07/24;110,66;111,26;109,56;110,58;4546532
TMOu;01/07/24;553,45;557,5655;539,40;541,72;1459439
TMUSu;01/07/24;177,59;179,17;176,73;179,08;3257361
TPRu;01/07/24;42,75;42,85;41,45;41,99;1906971
TRMBu;01/07/24;55,86;56,00;55,33;55,69;1413249
TROWu;01/07/24;115,61;116,00;113,60;113,85;861734
TRVu;01/07/24;204,99;205,92;201,66;202,97;1244021
TSCOu;01/07/24;271,05;273,65;266,68;267,74;1014052
TSLAu;01/07/24;201,02;213,23;200,85;209,86;135540880
TSNu;01/07/24;57,30;57,86;57,20;57,36;1263126
TTu;01/07/24;332,78;332,78;320,515;321,36;1599044
TTWOu;01/07/24;154,05;155,88;153,38;154,29;1260078
TXNu;01/07/24;193,63;194,98;192,74;194,60;2873627
TXTu;01/07/24;86,48;87,03;85,21;85,37;729300
TYLu;01/07/24;502,79;502,79;495,21;499,52;258700
UALu;01/07/24;48,72;49,16;47,995;48,33;4208657
UBERu;01/07/24;72,20;72,58;69,40;71,10;13438725
UDRu;01/07/24;41,01;41,1799;40,57;41,04;1616489
UHSu;01/07/24;186,05;188,53;182,07;182,20;559877
ULTAu;01/07/24;385,87;390,50;381,96;384,41;861998
UNHu;01/07/24;506,745;508,91;492,891;494,65;4523141
UNPu;01/07/24;226,14;227,88;224,15;224,86;1697337
UPSu;01/07/24;136,64;138,10;135,5647;135,95;2668235
URIu;01/07/24;649,07;649,07;629,41;640,84;507153
USBu;01/07/24;39,81;39,95;39,065;39,24;8068949
Vu;01/07/24;263,79;265,77;261,30;263,24;7955766
VICIu;01/07/24;28,59;28,60;27,81;27,90;7503119
VLOu;01/07/24;158,35;159,47;155,545;157,98;2205479
VMCu;01/07/24;249,69;249,99;242,18;243,72;647013
VRSKu;01/07/24;269,55;270,89;266,41;268,11;580484
VRSNu;01/07/24;177,67;177,82;175,30;175,71;656400
VRTXu;01/07/24;467,94;478,96;467,855;471,25;878240
VTRu;01/07/24;50,67;50,99;50,38;50,88;2465243
VTRSu;01/07/24;10,62;10,785;10,54;10,59;7182585
VZu;01/07/24;41,42;41,98;41,35;41,74;13984166
WABu;01/07/24;159,26;159,97;154,88;155,55;1313300
WATu;01/07/24;291,94;294,61;279,28;282,70;612748
WBAu;01/07/24;12,08;12,215;11,48;11,58;35110208
WBDu;01/07/24;7,43;7,455;7,08;7,10;34612456
WDCu;01/07/24;76,16;76,615;74,38;76,38;3513230
WECu;01/07/24;78,82;79,06;77,65;77,69;1253900
WELLu;01/07/24;104,24;104,78;102,94;104,00;2493830
WFCu;01/07/24;59,61;60,61;59,57;60,59;14470375
